,Unnamed: 0,Title,Url,Time,Year,Type
813,813,Hitting spheres with Brownian motion revisited,https://www.sciencedirect.com/science/article/pii/S0167715219302111,1 August 2019,2019,Research Article
814,814,-solutions for stochastic Navier–Stokes equations with jump noise,https://www.sciencedirect.com/science/article/pii/S0167715219302093,1 August 2019,2019,Research Article
815,815,Assessing bivariate tail non-exchangeable dependence,https://www.sciencedirect.com/science/article/pii/S0167715219301944,1 August 2019,2019,Research Article
816,816,Convergence rate of Krasulina estimator,https://www.sciencedirect.com/science/article/pii/S0167715219302081,31 July 2019,2019,Research Article
817,817,On large deviation expansion for log-likelihood ratio of non-homogeneous Ornstein–Uhlenbeck processes,https://www.sciencedirect.com/science/article/pii/S0167715219302068,31 July 2019,2019,Research Article
818,818,Limit properties of continuous self-exciting processes,https://www.sciencedirect.com/science/article/pii/S0167715219302044,29 July 2019,2019,Research Article
819,819,The convergence rate of the Gibbs sampler for generalized 1-D Ising model,https://www.sciencedirect.com/science/article/pii/S0167715219301932,24 July 2019,2019,Research Article
820,820,The invariant measures and the limiting behaviors of the facilitated TASEP,https://www.sciencedirect.com/science/article/pii/S0167715219302032,24 July 2019,2019,Research Article
821,821,Characterization of a general class of tail probability distributions,https://www.sciencedirect.com/science/article/pii/S0167715219301907,18 July 2019,2019,Research Article
822,822,Tail asymptotic behavior of the supremum of a class of chi-square processes,https://www.sciencedirect.com/science/article/pii/S0167715219301889,11 July 2019,2019,Research Article
823,823,Non-parametric estimation of Kullback–Leibler discrimination information based on censored data,https://www.sciencedirect.com/science/article/pii/S0167715219301658,11 July 2019,2019,Research Article
824,824,Estimating equations of additive mean residual life model with censored length-biased data,https://www.sciencedirect.com/science/article/pii/S0167715219301890,9 July 2019,2019,Research Article
825,825,Reflected Brownian motion with a drift that depends on its local time,https://www.sciencedirect.com/science/article/pii/S016771521930183X,8 July 2019,2019,Research Article
826,826,Representation theorem of set valued regular martingale: Application to the convergence of set valued martingale,https://www.sciencedirect.com/science/article/pii/S0167715219301853,8 July 2019,2019,Research Article
827,827,On nonparametric inference for spatial regression models under domain expanding and infill asymptotics,https://www.sciencedirect.com/science/article/pii/S0167715219301804,5 July 2019,2019,Research Article
828,828,Semiparametric estimation for cure survival model with left-truncated and right-censored data and covariate measurement error,https://www.sciencedirect.com/science/article/pii/S0167715219301841,4 July 2019,2019,Research Article
829,829,Slower variation of the generation sizes induced by heavy-tailed environment for geometric branching,https://www.sciencedirect.com/science/article/pii/S0167715219301877,4 July 2019,2019,Research Article
830,830,Optimal asymptotic MSE of kernel regression estimate for continuous time processes with missing at random response,https://www.sciencedirect.com/science/article/pii/S016771521930166X,3 July 2019,2019,Research Article
831,831,On a smallest confidence region for a location–scale parameter in progressively type-II censored lifetime experiments,https://www.sciencedirect.com/science/article/pii/S0167715219301828,3 July 2019,2019,Research Article
832,832,Consistency of generalized dynamic principal components in dynamic factor models,https://www.sciencedirect.com/science/article/pii/S0167715219301701,3 July 2019,2019,Research Article
833,833,-Nash equilibrium in stochastic differential games with mean-field interaction and controlled jumps,https://www.sciencedirect.com/science/article/pii/S0167715219301506,3 July 2019,2019,Research Article
834,834,Generalized fractional BSDE with jumps andLipschitz coefficients,https://www.sciencedirect.com/science/article/pii/S0167715219301865,2 July 2019,2019,Research Article
835,835,On the almost sure convergence for the joint version of maxima and minima of stationary sequences,https://www.sciencedirect.com/science/article/pii/S0167715219301774,2 July 2019,2019,Research Article
836,836,A Spitzer-type law of large numbers for widely orthant dependent random variables,https://www.sciencedirect.com/science/article/pii/S0167715219301816,2 July 2019,2019,Research Article
837,837,Inverting Khintchine’s relationship and generating length biased data,https://www.sciencedirect.com/science/article/pii/S0167715219301762,2 July 2019,2019,Research Article
838,838,Remarks on random countable stable zonotopes,https://www.sciencedirect.com/science/article/pii/S0167715219301798,28 June 2019,2019,Research Article
839,839,Sooner waiting time problems in a sequence of multi-state trials with random rewards,https://www.sciencedirect.com/science/article/pii/S0167715219301786,27 June 2019,2019,Research Article
840,840,Convergence rates of kernel density estimates in particle filtering,https://www.sciencedirect.com/science/article/pii/S0167715219301713,26 June 2019,2019,Research Article
841,841,"Hitting times, commute times, and cover times for random walks on random hypergraphs",https://www.sciencedirect.com/science/article/pii/S0167715219301695,25 June 2019,2019,Research Article
842,842,Fixed relative precision estimators of growth rate for compound Poisson and Lévy processes,https://www.sciencedirect.com/science/article/pii/S0167715219301671,25 June 2019,2019,Research Article
843,843,A Bernstein type inequality for sums of selections from three dimensional arrays,https://www.sciencedirect.com/science/article/pii/S0167715219301683,25 June 2019,2019,Research Article
844,844,No arbitrage and lead–lag relationships,https://www.sciencedirect.com/science/article/pii/S0167715219301646,21 June 2019,2019,Research Article
845,845,A note on improving on a vector of coordinate-wise estimators of non-negative means via shrinkage,https://www.sciencedirect.com/science/article/pii/S0167715219301634,20 June 2019,2019,Research Article
846,846,A note on vague convergence of measures,https://www.sciencedirect.com/science/article/pii/S0167715219301622,20 June 2019,2019,Research Article
847,847,Well-posedness for the Stochastic Novikov equation,https://www.sciencedirect.com/science/article/pii/S0167715219301488,19 June 2019,2019,Research Article
848,848,Some estimates related to the Doob’s martingale inequalities,https://www.sciencedirect.com/science/article/pii/S016771521930152X,14 June 2019,2019,Research Article
849,849,Non-asymptotic rate for high-dimensional covariance estimation with non-independent missing observations,https://www.sciencedirect.com/science/article/pii/S0167715219301543,12 June 2019,2019,Research Article
850,850,On nonparametric randomized sketches for kernels with further smoothness,https://www.sciencedirect.com/science/article/pii/S0167715219301531,12 June 2019,2019,Research Article
851,851,The Minkowski length of a spherical random vector,https://www.sciencedirect.com/science/article/pii/S0167715219301555,11 June 2019,2019,Research Article
852,852,Robust inference for the proportional hazards model with two-phase cohort sampling data,https://www.sciencedirect.com/science/article/pii/S0167715219301439,8 June 2019,2019,Research Article
853,853,Exact distribution of the non-central Wilks’s statistic of the second kind,https://www.sciencedirect.com/science/article/pii/S0167715219301476,8 June 2019,2019,Research Article
854,854,On the almost decrease of a subexponential density,https://www.sciencedirect.com/science/article/pii/S016771521930149X,8 June 2019,2019,Research Article
855,855,The breakdown point of the median of means tournament,https://www.sciencedirect.com/science/article/pii/S0167715219301415,8 June 2019,2019,Research Article
856,856,"Existence of unbiased estimation for the minimum, maximum, and median in finite population sampling",https://www.sciencedirect.com/science/article/pii/S0167715219301403,6 June 2019,2019,Research Article
857,857,"Existence and regularity of law density of a pair (diffusion, first component running maximum)",https://www.sciencedirect.com/science/article/pii/S0167715219301427,4 June 2019,2019,Research Article
858,858,Non-subjective priors for wrapped Cauchy distributions,https://www.sciencedirect.com/science/article/pii/S0167715219301452,4 June 2019,2019,Research Article
859,859,On the role of dependence in residual lifetimes,https://www.sciencedirect.com/science/article/pii/S0167715219301397,4 June 2019,2019,Research Article
860,860,Second order tail approximation for the maxima of randomly weighted sums with applications to ruin theory and numerical examples,https://www.sciencedirect.com/science/article/pii/S0167715219301440,3 June 2019,2019,Research Article
861,861,Existence and uniqueness of solutions for BDSDEs with weak monotonicity coefficients,https://www.sciencedirect.com/science/article/pii/S0167715219301464,3 June 2019,2019,Research Article
862,862,Approximating Shepp’s constants for the Slepian process,https://www.sciencedirect.com/science/article/pii/S0167715219301300,29 May 2019,2019,Research Article
863,863,A note on the length-biased Weibull-Gamma frailty survival model,https://www.sciencedirect.com/science/article/pii/S0167715219301385,29 May 2019,2019,Research Article
864,864,Large deviations for conditional guesswork,https://www.sciencedirect.com/science/article/pii/S0167715219301361,27 May 2019,2019,Research Article
865,865,One-sample prediction regions for future record intervals,https://www.sciencedirect.com/science/article/pii/S0167715219301348,24 May 2019,2019,Research Article
866,866,Compactness criteria for quasi-infinitely divisible distributions on the integers,https://www.sciencedirect.com/science/article/pii/S0167715219301373,24 May 2019,2019,Research Article
867,867,The density flatness phenomenon,https://www.sciencedirect.com/science/article/pii/S016771521930135X,17 May 2019,2019,Research Article
868,868,Poisson Lindley process and its main properties,https://www.sciencedirect.com/science/article/pii/S0167715219301117,17 May 2019,2019,Research Article
869,869,A representation of noncommutative ,https://www.sciencedirect.com/science/article/pii/S0167715219301324,16 May 2019,2019,Research Article
870,870,A note on limit theory for mildly stationary autoregression with a heavy-tailed GARCH error process,https://www.sciencedirect.com/science/article/pii/S0167715219301129,16 May 2019,2019,Research Article
871,871,A note on the coefficients of elliptical random variables,https://www.sciencedirect.com/science/article/pii/S0167715219301336,15 May 2019,2019,Research Article
872,872,Norms of sub-exponential random vectors,https://www.sciencedirect.com/science/article/pii/S0167715219301312,14 May 2019,2019,Research Article
873,873,The naive Bayes classifier for functional data,https://www.sciencedirect.com/science/article/pii/S0167715219301208,14 May 2019,2019,Research Article
874,874,Non-asymptotic bounds for percentiles of independent non-identical random variables,https://www.sciencedirect.com/science/article/pii/S016771521930121X,14 May 2019,2019,Research Article
875,875,Reflected backward stochastic partial differential equations with jumps in a convex domain,https://www.sciencedirect.com/science/article/pii/S0167715219301221,13 May 2019,2019,Research Article
876,876,Identifying the number of factors using a white noise test,https://www.sciencedirect.com/science/article/pii/S0167715219301142,11 May 2019,2019,Research Article
877,877,On a lower bound for the Chung–Diaconis–Graham random process,https://www.sciencedirect.com/science/article/pii/S0167715219301233,9 May 2019,2019,Research Article
878,878,Spectral distribution of large generalized random kernel matrices,https://www.sciencedirect.com/science/article/pii/S0167715219301191,9 May 2019,2019,Research Article
879,879,On general Bayesian inference using loss functions,https://www.sciencedirect.com/science/article/pii/S0167715219301087,8 May 2019,2019,Research Article
880,880,Adjusted empirical likelihood method for the tail index of a heavy-tailed distribution,https://www.sciencedirect.com/science/article/pii/S016771521930118X,3 May 2019,2019,Research Article
881,881,A conditioned continuous-state branching process with applications,https://www.sciencedirect.com/science/article/pii/S0167715219301166,2 May 2019,2019,Research Article
882,882,Martingale decomposition and approximations for nonlinearly dependent processes,https://www.sciencedirect.com/science/article/pii/S0167715219301154,30 April 2019,2019,Research Article
883,883,Exact strong laws of large numbers for ratios of the smallest order statistics,https://www.sciencedirect.com/science/article/pii/S0167715219301178,29 April 2019,2019,Research Article
884,884,Characterization of distributions of ,https://www.sciencedirect.com/science/article/pii/S0167715219301130,27 April 2019,2019,Research Article
885,885,On sharp nonparametric estimation of differentiable functions,https://www.sciencedirect.com/science/article/pii/S0167715219301105,25 April 2019,2019,Research Article
886,886,Nonexistence of an unbiased estimating function for the Cox model,https://www.sciencedirect.com/science/article/pii/S0167715219301099,25 April 2019,2019,Research Article
887,887,Abundance estimation based on optimal estimating function with missing covariates in capture–recapture studies,https://www.sciencedirect.com/science/article/pii/S0167715219301063,23 April 2019,2019,Research Article
888,888,On a flexible construction of a negative binomial model,https://www.sciencedirect.com/science/article/pii/S0167715219301075,17 April 2019,2019,Research Article
889,889,Sharpness for inhomogeneous percolation on quasi-transitive graphs,https://www.sciencedirect.com/science/article/pii/S0167715219300896,16 April 2019,2019,Research Article
890,890,Applications of the fundamental matrix to mean absorption and conditional mean absorption problems,https://www.sciencedirect.com/science/article/pii/S0167715219301026,12 April 2019,2019,Research Article
891,891,The distribution of the minimum of a positive sample,https://www.sciencedirect.com/science/article/pii/S0167715219301051,8 April 2019,2019,Research Article
892,892,An elementary proof of de Finetti’s theorem,https://www.sciencedirect.com/science/article/pii/S0167715219300902,3 April 2019,2019,Research Article
893,893,Exact convergence rate in the local central limit theorem for a lattice branching random walk on ,https://www.sciencedirect.com/science/article/pii/S0167715219300926,3 April 2019,2019,Research Article
894,894,Jensen inequality for superlinear expectations,https://www.sciencedirect.com/science/article/pii/S0167715219300823,2 April 2019,2019,Research Article
895,895,The asymmetric log-Laplace distribution as a limiting case of the generalized beta distribution,https://www.sciencedirect.com/science/article/pii/S016771521930094X,1 April 2019,2019,Research Article
896,896,Consistent estimation of residual variance with random forest Out-Of-Bag errors,https://www.sciencedirect.com/science/article/pii/S0167715219300938,1 April 2019,2019,Research Article
897,897,Compatible matrices of Spearman’s rank correlation,https://www.sciencedirect.com/science/article/pii/S0167715219300914,29 March 2019,2019,Research Article
898,898,-conformal maps on the triangular lattice,https://www.sciencedirect.com/science/article/pii/S0167715219300860,28 March 2019,2019,Research Article
899,899,Two part envelopes for rejection sampling of some completely random measures,https://www.sciencedirect.com/science/article/pii/S016771521930080X,27 March 2019,2019,Research Article
900,900,Large rank-based models with common noise,https://www.sciencedirect.com/science/article/pii/S0167715219300811,22 March 2019,2019,Research Article
901,901,Large and moderate deviation principles for recursive kernel estimators of a regression function for spatial data defined by stochastic approximation method,https://www.sciencedirect.com/science/article/pii/S0167715219300835,22 March 2019,2019,Research Article
902,902,Nonparametric estimation of the trend for stochastic differential equations driven by small ,https://www.sciencedirect.com/science/article/pii/S0167715219300884,22 March 2019,2019,Research Article
903,903,Covariance functions on spheres cross time: Beyond spatial isotropy and temporal stationarity,https://www.sciencedirect.com/science/article/pii/S0167715219300872,21 March 2019,2019,Research Article
904,904,On the first positive and negative excursion exceeding a given length,https://www.sciencedirect.com/science/article/pii/S0167715219300847,19 March 2019,2019,Research Article
905,905,Intrinsic metric and one-dimensional diffusions,https://www.sciencedirect.com/science/article/pii/S0167715219300859,19 March 2019,2019,Research Article
906,906,Observing a Lévy process up to a stopping time,https://www.sciencedirect.com/science/article/pii/S0167715219300781,18 March 2019,2019,Research Article
907,907,Best linear predictor of a ,https://www.sciencedirect.com/science/article/pii/S0167715219300793,14 March 2019,2019,Research Article
908,908,Limit theory for moderate deviation from Integrated GARCH processes,https://www.sciencedirect.com/science/article/pii/S016771521930077X,14 March 2019,2019,Research Article
909,909,On strong stationary times and approximation of Markov chain hitting times by geometric sums,https://www.sciencedirect.com/science/article/pii/S0167715219300690,11 March 2019,2019,Research Article
910,910,Squared-norm empirical processes,https://www.sciencedirect.com/science/article/pii/S0167715219300604,10 March 2019,2019,Research Article
911,911,Change-point analysis using logarithmic quantile estimation,https://www.sciencedirect.com/science/article/pii/S0167715219300665,6 March 2019,2019,Research Article
912,912,The Csörgő–Révész moduli of non-differentiability of fractional Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715219300689,5 March 2019,2019,Research Article
913,913,The variance of the average depth of a pure birth process converges to 7,https://www.sciencedirect.com/science/article/pii/S0167715219300677,5 March 2019,2019,Research Article
914,914,Detecting mortality deceleration: Likelihood inference and model selection in the gamma-Gompertz model,https://www.sciencedirect.com/science/article/pii/S0167715219300653,2 March 2019,2019,Research Article
915,915,Pathwise uniqueness and non-explosion of SDEs driven by compensated Poisson random measures,https://www.sciencedirect.com/science/article/pii/S0167715219300628,1 March 2019,2019,Research Article
916,916,Different possible behaviors of wavelet leaders of the Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715219300550,28 February 2019,2019,Research Article
917,917,A Hoeffding’s inequality for uniformly ergodic diffusion process,https://www.sciencedirect.com/science/article/pii/S0167715219300641,28 February 2019,2019,Research Article
918,918,On scale Fisher consistency of maximum likelihood estimator for the exponential regression model under arbitrary frailty,https://www.sciencedirect.com/science/article/pii/S0167715219300549,27 February 2019,2019,Research Article
919,919,Stochastic equations and limit results for some two-type branching models,https://www.sciencedirect.com/science/article/pii/S016771521930063X,26 February 2019,2019,Research Article
920,920,Large deviations for weighted means of random vectors defined in terms of suitable Lévy processes,https://www.sciencedirect.com/science/article/pii/S0167715219300616,26 February 2019,2019,Research Article
921,921,Limiting behavior of the ratio of ,https://www.sciencedirect.com/science/article/pii/S0167715219300562,25 February 2019,2019,Research Article
922,922,Scatter halfspace depth for ,https://www.sciencedirect.com/science/article/pii/S0167715219300586,21 February 2019,2019,Research Article
923,923,Asymptotics for discrete time hedging errors under fractional Black–Scholes models,https://www.sciencedirect.com/science/article/pii/S0167715219300598,21 February 2019,2019,Research Article
924,924,On asymptotic finite-time ruin probability of a renewal risk model with subexponential main claims and delayed claims,https://www.sciencedirect.com/science/article/pii/S0167715219300434,21 February 2019,2019,Research Article
925,925,On pathwise Riemann–Stieltjes integrals,https://www.sciencedirect.com/science/article/pii/S0167715219300574,21 February 2019,2019,Research Article
926,926,Donsker type theorem for fractional Poisson process,https://www.sciencedirect.com/science/article/pii/S0167715219300422,15 February 2019,2019,Research Article
927,927,Distributional results relating to the posterior of a Dirichlet process prior,https://www.sciencedirect.com/science/article/pii/S0167715219300446,13 February 2019,2019,Research Article
928,928,On the quasi-ergodic distribution of absorbing Markov processes,https://www.sciencedirect.com/science/article/pii/S0167715219300513,12 February 2019,2019,Research Article
929,929,The probability of finite-time blowup of a semi-linear SPDE with fractional noise,https://www.sciencedirect.com/science/article/pii/S0167715219300367,8 February 2019,2019,Research Article
930,930,A numerical method for forward–backward stochastic equations with delay and anticipated term,https://www.sciencedirect.com/science/article/pii/S0167715219300380,7 February 2019,2019,Research Article
931,931,An equivalent formula for Pitman’s asymptotic relative efficiency under weakened assumptions,https://www.sciencedirect.com/science/article/pii/S0167715219300409,7 February 2019,2019,Research Article
932,932,Distribution free goodness of fit testing of grouped Bernoulli trials,https://www.sciencedirect.com/science/article/pii/S0167715219300410,7 February 2019,2019,Research Article
933,933,Exceedances point processes in the plane of stationary Gaussian sequences with data missing,https://www.sciencedirect.com/science/article/pii/S0167715219300288,6 February 2019,2019,Research Article
934,934,Markovian structure of the Volterra Heston model,https://www.sciencedirect.com/science/article/pii/S0167715219300306,4 February 2019,2019,Research Article
935,935,Moment-type estimation from grouped samples,https://www.sciencedirect.com/science/article/pii/S0167715219300161,2 February 2019,2019,Research Article
936,936,Law of the logarithm for weighted sums of negatively dependent random variables under sublinear expectation,https://www.sciencedirect.com/science/article/pii/S0167715219300392,2 February 2019,2019,Research Article
937,937,Super Poincaré inequality for a dynamic model of the two-parameter Dirichlet process,https://www.sciencedirect.com/science/article/pii/S0167715219300318,2 February 2019,2019,Research Article
938,938,Generalizations of the arithmetic case of Blackwell’s renewal theorem,https://www.sciencedirect.com/science/article/pii/S0167715219300379,2 February 2019,2019,Research Article
939,939,A weighted discrepancy bound of quasi-Monte Carlo importance sampling,https://www.sciencedirect.com/science/article/pii/S0167715219300203,1 February 2019,2019,Research Article
940,940,The limit properties of point processes of upcrossings in nonstationary strongly dependent Gaussian models,https://www.sciencedirect.com/science/article/pii/S0167715219300343,29 January 2019,2019,Research Article
941,941,Zero-adjusted reparameterized Birnbaum–Saunders regression model,https://www.sciencedirect.com/science/article/pii/S0167715219300252,29 January 2019,2019,Research Article
942,942,Large deviations in a population dynamics with catastrophes,https://www.sciencedirect.com/science/article/pii/S0167715219300355,28 January 2019,2019,Research Article
943,943,Causal inference from strip-plot designs in a potential outcomes framework,https://www.sciencedirect.com/science/article/pii/S0167715219300331,28 January 2019,2019,Research Article
944,944,Checking nonparametric component for partially nonlinear model with missing response,https://www.sciencedirect.com/science/article/pii/S0167715219300264,28 January 2019,2019,Research Article
945,945,A nonparametric ensemble binary classifier and its statistical properties,https://www.sciencedirect.com/science/article/pii/S0167715219300276,28 January 2019,2019,Research Article
946,946,Limit theorem for the Robin Hood game,https://www.sciencedirect.com/science/article/pii/S0167715219300070,25 January 2019,2019,Research Article
947,947,Stochastic flows of SDEs with non-Lipschitz coefficients and singular time,https://www.sciencedirect.com/science/article/pii/S016771521930032X,May 2019,2019,Research Article
948,948,Discrete records: Limit theorems for their spacings and generation methods,https://www.sciencedirect.com/science/article/pii/S0167715219300227,May 2019,2019,Research Article
949,949,Uniform estimation of isobars,https://www.sciencedirect.com/science/article/pii/S0167715219300185,May 2019,2019,Research Article
950,950,Extreme-aggregation measures in the RDEU model,https://www.sciencedirect.com/science/article/pii/S016771521930029X,May 2019,2019,Research Article
951,951,Almost sure uniform convergence of a random Gaussian field conditioned on a large linear form to a non random profile,https://www.sciencedirect.com/science/article/pii/S0167715219300240,May 2019,2019,Research Article
952,952,Construction of Liouville Brownian motion via Dirichlet form theory,https://www.sciencedirect.com/science/article/pii/S0167715219300197,May 2019,2019,Research Article
953,953,Generalized Random Dot Product graph,https://www.sciencedirect.com/science/article/pii/S0167715219300173,May 2019,2019,Research Article
954,954,Priority of the result in ‘Mean field limit for survival probability of the high-dimensional contact process’,https://www.sciencedirect.com/science/article/pii/S0167715219300239,May 2019,2019,Research Article
955,955,Pointwise eigenfunction estimates and mean ,https://www.sciencedirect.com/science/article/pii/S0167715219300215,19 January 2019,2019,Research Article
956,956,Locally optimal designs for mixed binary and continuous responses,https://www.sciencedirect.com/science/article/pii/S0167715219300094,May 2019,2019,Research Article
957,957,A bound of the ,https://www.sciencedirect.com/science/article/pii/S0167715218304012,May 2019,2019,Research Article
958,958,Centered Sobolev inequality and exponential convergence in ,https://www.sciencedirect.com/science/article/pii/S0167715219300082,May 2019,2019,Research Article
959,959,Feynman–Kac penalizations of rotationally symmetric ,https://www.sciencedirect.com/science/article/pii/S0167715219300124,May 2019,2019,Research Article
960,960,Hölder’s identity,https://www.sciencedirect.com/science/article/pii/S0167715219300148,May 2019,2019,Research Article
961,961,Density deconvolution from grouped data with additive errors,https://www.sciencedirect.com/science/article/pii/S0167715219300136,May 2019,2019,Research Article
962,962,On the properties of a Takács distribution,https://www.sciencedirect.com/science/article/pii/S0167715219300112,May 2019,2019,Research Article
963,963,Unbiasedness of LRT on the homogeneity of means in MANOVA under general order restrictions,https://www.sciencedirect.com/science/article/pii/S0167715219300100,May 2019,2019,Research Article
964,964,On computing maximum likelihood estimates for the negative binomial distribution,https://www.sciencedirect.com/science/article/pii/S016771521930015X,May 2019,2019,Research Article
965,965,The smallest eigenvalues of random kernel matrices: Asymptotic results on the min kernel,https://www.sciencedirect.com/science/article/pii/S0167715218304024,May 2019,2019,Research Article
966,966,Independence test for large sparse contingency tables based on distance correlation,https://www.sciencedirect.com/science/article/pii/S0167715218304048,May 2019,2019,Research Article
967,967,Pricing contingent convertible bonds: An analytical approach based on two-dimensional stochastic processes,https://www.sciencedirect.com/science/article/pii/S0167715218304036,May 2019,2019,Research Article
968,968,On mutual information estimation for mixed-pair random variables,https://www.sciencedirect.com/science/article/pii/S016771521830405X,May 2019,2019,Research Article
969,969,Stochastic monotonicity of MLEs of the mean for exponentially distributed lifetimes under hybrid censoring,https://www.sciencedirect.com/science/article/pii/S0167715218304000,May 2019,2019,Research Article
970,970,Power and level robustness of a test for composite hypotheses under independent non-homogeneous data,https://www.sciencedirect.com/science/article/pii/S0167715218303900,May 2019,2019,Research Article
971,971,A concentration inequality for inhomogeneous Neyman–Scott point processes,https://www.sciencedirect.com/science/article/pii/S0167715218303912,May 2019,2019,Research Article
972,972,Nonzero-sum risk-sensitive finite-horizon continuous-time stochastic games,https://www.sciencedirect.com/science/article/pii/S0167715218303924,April 2019,2019,Research Article
973,973,Removal of the points that do not support an ,https://www.sciencedirect.com/science/article/pii/S0167715218303936,April 2019,2019,Research Article
974,974,Cointegrated linear processes in Bayes Hilbert space,https://www.sciencedirect.com/science/article/pii/S0167715218303882,April 2019,2019,Research Article
975,975,"Extremal properties of the multivariate extended skew-normal distribution, Part B",https://www.sciencedirect.com/science/article/pii/S0167715218303870,April 2019,2019,Research Article
976,976,"Extremal properties of the univariate extended skew-normal distribution, Part A",https://www.sciencedirect.com/science/article/pii/S0167715218303869,April 2019,2019,Research Article
977,977,Testing multivariate scatter parameter in elliptical model based on forward search method,https://www.sciencedirect.com/science/article/pii/S0167715218303833,April 2019,2019,Research Article
978,978,Model selection using mass-nonlocal prior,https://www.sciencedirect.com/science/article/pii/S0167715218303821,April 2019,2019,Research Article
979,979,On probability of high extremes of Gaussian fields with a smooth random trend,https://www.sciencedirect.com/science/article/pii/S0167715218303808,April 2019,2019,Research Article
980,980,A note on large deviation probabilities for empirical distribution of branching random walks,https://www.sciencedirect.com/science/article/pii/S0167715218303845,April 2019,2019,Research Article
981,981,On Brownian exit times from perturbed multi-strips,https://www.sciencedirect.com/science/article/pii/S016771521830381X,April 2019,2019,Research Article
982,982,Ergodicity conditions for a double mixed Poisson autoregression,https://www.sciencedirect.com/science/article/pii/S0167715218303857,April 2019,2019,Research Article
983,983,Averaging principle for the heat equation driven by a general stochastic measure,https://www.sciencedirect.com/science/article/pii/S0167715218303791,March 2019,2019,Research Article
984,984,On the action of the Hilbert transform on ,https://www.sciencedirect.com/science/article/pii/S0167715218303778,March 2019,2019,Research Article
985,985,A short note on the dependence structure of random vectors,https://www.sciencedirect.com/science/article/pii/S016771521830378X,March 2019,2019,Research Article
986,986,Confidence regions in step–stress experiments with multiple samples under repeated type-II censoring,https://www.sciencedirect.com/science/article/pii/S0167715218303754,March 2019,2019,Research Article
987,987,Equivalent distortion risk measures on moment spaces,https://www.sciencedirect.com/science/article/pii/S0167715218303766,March 2019,2019,Research Article
988,988,A central limit theorem for marginally coupled designs,https://www.sciencedirect.com/science/article/pii/S0167715218303717,March 2019,2019,Research Article
989,989,Double robustness without weighting,https://www.sciencedirect.com/science/article/pii/S0167715218303705,March 2019,2019,Research Article
990,990,A simple model-free survival conditional feature screening,https://www.sciencedirect.com/science/article/pii/S0167715218303729,March 2019,2019,Research Article
991,991,Couplings for processes with independent increments,https://www.sciencedirect.com/science/article/pii/S0167715218303638,March 2019,2019,Research Article
992,992,An elementary derivation of the Chinese restaurant process from Sethuraman’s stick-breaking process,https://www.sciencedirect.com/science/article/pii/S0167715218303560,March 2019,2019,Research Article
993,993,Dimension walks on ,https://www.sciencedirect.com/science/article/pii/S0167715218303614,April 2019,2019,Research Article
994,994,-Stieltjes classes for some families of ,https://www.sciencedirect.com/science/article/pii/S0167715218303602,March 2019,2019,Research Article
995,995,Sliced Latin hypercube designs with both branching and nested factors,https://www.sciencedirect.com/science/article/pii/S0167715218303547,March 2019,2019,Research Article
996,996,On moments of integral exponential functionals of additive processes,https://www.sciencedirect.com/science/article/pii/S0167715218303584,March 2019,2019,Research Article
997,997,Quantification of the impact of priors in Bayesian statistics via Stein’s Method,https://www.sciencedirect.com/science/article/pii/S0167715218303596,March 2019,2019,Research Article
998,998,A generalization of Expected Shortfall based capital allocation,https://www.sciencedirect.com/science/article/pii/S0167715218303389,March 2019,2019,Research Article
999,999,Finite thinning-selfdecomposable point processes,https://www.sciencedirect.com/science/article/pii/S0167715218303572,March 2019,2019,Research Article
1000,1000,Estimating the discounted density of the deficit at ruin by Fourier cosine series expansion,https://www.sciencedirect.com/science/article/pii/S0167715218303626,March 2019,2019,Research Article
1001,1001,Hazard rate and reversed hazard rate orders on extremes of heterogeneous and dependent random variables,https://www.sciencedirect.com/science/article/pii/S0167715218303523,March 2019,2019,Research Article
1002,1002,Semi-additive functionals of semi-Markov processes and measure-valued Poisson equation,https://www.sciencedirect.com/science/article/pii/S0167715218303511,April 2019,2019,Research Article
1003,1003,Some properties of the one-dimensional subordinated stable model,https://www.sciencedirect.com/science/article/pii/S0167715218303493,March 2019,2019,Research Article
1004,1004,On the oscillatory behavior of coupled stochastic harmonic oscillators driven by random forces,https://www.sciencedirect.com/science/article/pii/S016771521830347X,March 2019,2019,Research Article
1005,1005,Variable-based missing mechanism for an incomplete contingency table with unit missingness,https://www.sciencedirect.com/science/article/pii/S0167715218303535,March 2019,2019,Research Article
1006,1006,Distributions of the minimum and the maximum of a random number of random variables,https://www.sciencedirect.com/science/article/pii/S0167715218303481,March 2019,2019,Research Article
1007,1007,Exponential inequality for chaos based on sampling without replacement,https://www.sciencedirect.com/science/article/pii/S016771521830350X,March 2019,2019,Research Article
1008,1008,Exchangeable random partitions from max-infinitely-divisible distributions,https://www.sciencedirect.com/science/article/pii/S0167715218303559,March 2019,2019,Research Article
1009,1009,Generalized and robustified empirical depths for multivariate data,https://www.sciencedirect.com/science/article/pii/S0167715218303420,March 2019,2019,Research Article
1010,1010,A nested expectation–maximization algorithm for latent class models with covariates,https://www.sciencedirect.com/science/article/pii/S0167715218303390,March 2019,2019,Research Article
1011,1011,Extremal process of the zero-average Gaussian free field for ,https://www.sciencedirect.com/science/article/pii/S0167715218303444,March 2019,2019,Research Article
